OMSI Index,68,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
89,0,0,,,,,,,,,,,,,,,
90,91,59,,,,,,,,,,,,,,,
0,85,81,,,,,,,,,,,,,,,
87,60,53,,,,,,,,,,,,,,,
Confidence - Block 3,,,,,,,,,,,,,,,,,
90,97,66,,,,,,,,,,,,,,,
90,96,97,,,,,,,,,,,,,,,
91,92,90,,,,,,,,,,,,,,,
97,100,100,,,,,,,,,,,,,,,
94,99,98,,,,,,,,,,,,,,,
100,98,95,,,,,,,,,,,,,,,
Confidence - Block 4,,,,,,,,,,,,,,,,,
70,63,83,,,,,,,,,,,,,,,
96,64,76,,,,,,,,,,,,,,,
56,92,0,,,,,,,,,,,,,,,
99,99,100,,,,,,,,,,,,,,,
92,62,43,,,,,,,,,,,,,,,
82,81,81,,,,,,,,,,,,,,,
Confidence - Block 5,,,,,,,,,,,,,,,,,
91,0,89,,,,,,,,,,,,,,,
96,88,95,,,,,,,,,,,,,,,
27,87,87,,,,,,,,,,,,,,,
100,99,99,,,,,,,,,,,,,,,
85,78,86,,,,,,,,,,,,,,,
83,94,90,,,,,,,,,,,,,,,
Response Time - Block 0,,,,,,,,,,,,,,,,,
10.3201,1.14,0.79,,,,,,,,,,,,,,,
1.46,10.4101,7.52008,,,,,,,,,,,,,,,
4.40001,1.97,1.19,,,,,,,,,,,,,,,
3.01,4.61001,2.32,,,,,,,,,,,,,,,
4.40001,3.66,0.81,,,,,,,,,,,,,,,
13.3402,1.41,5.18002,,,,,,,,,,,,,,,
Response Time - Block 1,,,,,,,,,,,,,,,,,
1.19,11.3002,2.91,,,,,,,,,,,,,,,
1.1,2.06,0.899999,,,,,,,,,,,,,,,
1.09,1.86,1.33,,,,,,,,,,,,,,,
3.2,1.17,1.1,,,,,,,,,,,,,,,
7.46008,5.71004,1.51,,,,,,,,,,,,,,,
7.89009,2.73,1.61,,,,,,,,,,,,,,,
Response Time - Block 2,,,,,,,,,,,,,,,,,
1.52,4.54001,1.13,,,,,,,,,,,,,,,
1.5,6.44005,13.1102,,,,,,,,,,,,,,,
5.16002,2.53,5.34003,,,,,,,,,,,,,,,
9.23012,3.88,6.02004,,,,,,,,,,,,,,,
1.7,1.28,1.48,,,,,,,,,,,,,,,
1.49,5.30003,16.1903,,,,,,,,,,,,,,,
Response Time - Block 3,,,,,,,,,,,,,,,,,
8.09009,4.77001,1.19,,,,,,,,,,,,,,,
2.11,1.85,0.81,,,,,,,,,,,,,,,
1.9,4.48001,5.71004,,,,,,,,,,,,,,,
1.27,0.869999,1.24,,,,,,,,,,,,,,,
6.07004,0.919999,2.62,,,,,,,,,,,,,,,
4.05,3.11,0.859999,,,,,,,,,,,,,,,
Response Time - Block 4,,,,,,,,,,,,,,,,,
2.02,11.5502,3.6,,,,,,,,,,,,,,,
7.90009,26.5205,17.3403,,,,,,,,,,,,,,,
13.3402,15.7403,11.4702,,,,,,,,,,,,,,,
2.22,4.38001,1.36,,,,,,,,,,,,,,,
12.5802,15.5103,33.4904,,,,,,,,,,,,,,,
7.29007,13.8102,6.62006,,,,,,,,,,,,,,,
Response Time - Block 5,,,,,,,,,,,,,,,,,
7.55008,5.66003,2.03,,,,,,,,,,,,,,,
12.6202,1.68,1.05,,,,,,,,,,,,,,,
31.4506,11.9002,1.51,,,,,,,,,,,,,,,
1.1,1.24,1.51,,,,,,,,,,,,,,,
6.48005,9.56012,1.15,,,,,,,,,,,,,,,
4.92002,4.48001,2.16,,,,,,,,,,,,,,,
