OMSI Index,46,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
100,94,100,,,,,,,,,,,,,,,
89,77,92,,,,,,,,,,,,,,,
93,96,100,,,,,,,,,,,,,,,
77,76,84,,,,,,,,,,,,,,,
Confidence - Block 3,,,,,,,,,,,,,,,,,
90,89,74,,,,,,,,,,,,,,,
93,88,90,,,,,,,,,,,,,,,
71,100,99,,,,,,,,,,,,,,,
99,100,99,,,,,,,,,,,,,,,
89,100,100,,,,,,,,,,,,,,,
100,97,100,,,,,,,,,,,,,,,
Confidence - Block 4,,,,,,,,,,,,,,,,,
76,91,97,,,,,,,,,,,,,,,
100,100,99,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
82,86,91,,,,,,,,,,,,,,,
70,100,100,,,,,,,,,,,,,,,
88,100,100,,,,,,,,,,,,,,,
Confidence - Block 5,,,,,,,,,,,,,,,,,
100,99,100,,,,,,,,,,,,,,,
99,100,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,99,100,,,,,,,,,,,,,,,
0,100,100,,,,,,,,,,,,,,,
Response Time - Block 0,,,,,,,,,,,,,,,,,
6.84006,0.73,3.96,,,,,,,,,,,,,,,
0.919999,2.52,3.54,,,,,,,,,,,,,,,
0.81,0.919999,0.969999,,,,,,,,,,,,,,,
2.39,1.09,2.61,,,,,,,,,,,,,,,
0.939999,1.15,5.85004,,,,,,,,,,,,,,,
0.859999,3.1,2.12,,,,,,,,,,,,,,,
Response Time - Block 1,,,,,,,,,,,,,,,,,
9.06011,3.71,1.39,,,,,,,,,,,,,,,
1.84,3.82,0.82,,,,,,,,,,,,,,,
0.969999,0.869999,0.7,,,,,,,,,,,,,,,
5.44003,0.879999,1.43,,,,,,,,,,,,,,,
0.79,0.839999,2.4,,,,,,,,,,,,,,,
0.889999,0.969999,1.32,,,,,,,,,,,,,,,
Response Time - Block 2,,,,,,,,,,,,,,,,,
1.72,3.87,0.79,,,,,,,,,,,,,,,
2.16,1.34,1.3,,,,,,,,,,,,,,,
2.02,3.99,0.69,,,,,,,,,,,,,,,
5.94004,2.09,4.03,,,,,,,,,,,,,,,
3.31,0.69,0.63,,,,,,,,,,,,,,,
4.94002,2.65,1.62,,,,,,,,,,,,,,,
Response Time - Block 3,,,,,,,,,,,,,,,,,
3.05,1.68,6.73006,,,,,,,,,,,,,,,
0.979999,0.82,0.66,,,,,,,,,,,,,,,
3.57,0.62,0.939999,,,,,,,,,,,,,,,
0.81,1.17,1.5,,,,,,,,,,,,,,,
3.09,0.83,0.939999,,,,,,,,,,,,,,,
1.75,1.2,1.2,,,,,,,,,,,,,,,
Response Time - Block 4,,,,,,,,,,,,,,,,,
6.38005,1.27,1.44,,,,,,,,,,,,,,,
1.42,1.14,0.949999,,,,,,,,,,,,,,,
1.19,0.82,1.03,,,,,,,,,,,,,,,
7.70008,2.05,4.77001,,,,,,,,,,,,,,,
7.78008,1.3,1.31,,,,,,,,,,,,,,,
1.74,0.999999,1.56,,,,,,,,,,,,,,,
Response Time - Block 5,,,,,,,,,,,,,,,,,
1.07,1.1,0.71,,,,,,,,,,,,,,,
1.09,0.72,0.83,,,,,,,,,,,,,,,
1.46,0.76,1.31,,,,,,,,,,,,,,,
0.949999,1.48,0.899999,,,,,,,,,,,,,,,
1.78,1.64,0.72,,,,,,,,,,,,,,,
2.3,2.12,0.859999,,,,,,,,,,,,,,,
